-0.01994994282722473	0.21635109186172485	0.9524575471878052	0.8806208372116089	-0.0061594536527991295	0.3137982487678528	0.7385979890823364	-0.5895392894744873	-1.1196186542510986	-0.23867957293987274	-1.0573703050613403	-0.7411566376686096	-0.474563866853714	-0.9419251680374146	-0.026256127282977104	2.391857385635376
-0.6412900686264038	0.9575158357620239	0.4577507972717285	-0.2908253073692322	0.4833134710788727	-0.04689518362283707	-1.5402911901474	0.06438982486724854	-0.7962498664855957	-0.29263192415237427	0.8792212009429932	2.028852939605713	-0.8664861917495728	-0.360188364982605	0.06074714660644531	2.1345598697662354
0.2059694230556488	-0.7282583713531494	1.2564663887023926	2.1603169441223145	-0.3667828142642975	2.054583787918091	1.1724859476089478	0.21666795015335083	0.040449388325214386	0.8728801608085632	-0.08836805820465088	1.0263311862945557	0.852742075920105	-1.3792979717254639	-0.9885910153388977	-1.5420407056808472
-1.9171810150146484	2.0690791606903076	-0.26240527629852295	1.2284271717071533	-0.6037974953651428	-0.11693889647722244	0.03769481182098389	1.0183725357055664	-0.050106167793273926	-0.09201464056968689	1.4885971546173096	-0.16635170578956604	0.9598841667175293	0.9747856855392456	0.5391870737075806	-0.7815592288970947
1.7654411792755127	0.9015308022499084	-0.1048300489783287	1.1678507328033447	-1.4035807847976685	-0.34400421380996704	-1.2275391817092896	-0.5196741223335266	0.07240212708711624	-0.27231231331825256	0.2773529589176178	-0.879051148891449	0.34848013520240784	0.03202622011303902	-1.1024668216705322	1.683776617050171
-0.24341493844985962	-0.1855529248714447	-0.6490893363952637	0.2622341513633728	0.9348105788230896	-0.559508204460144	-1.5177115201950073	-0.4727838337421417	1.3184915781021118	0.26849445700645447	-1.2219805717468262	0.41490644216537476	0.42523711919784546	-0.9208478927612305	-0.49375176429748535	0.6984276175498962
0.29142284393310547	-0.3295157551765442	-0.4132236838340759	0.525796115398407	0.29310962557792664	0.13513045012950897	-0.3960259258747101	0.6563094854354858	0.6254078149795532	0.7664991617202759	-1.57393217086792	0.3841996192932129	-0.23788677155971527	0.3965698480606079	-1.0101336240768433	1.0771212577819824
0.1776174008846283	1.092068076133728	1.837678074836731	0.47191137075424194	0.422555148601532	-0.4530210494995117	-0.6421542763710022	0.22122013568878174	0.11175546050071716	-0.030067671090364456	1.1355305910110474	-0.7209795713424683	0.21607232093811035	-0.4952484965324402	-0.09327506273984909	0.5834197998046875
-0.6915530562400818	-0.26246169209480286	0.1927608847618103	-0.28522926568984985	0.9756660461425781	0.4103633463382721	-2.2828454971313477	-0.5684342384338379	-0.6781743168830872	0.6214741468429565	1.9650959968566895	0.33932697772979736	0.4917580783367157	0.18730536103248596	-0.08932776004076004	-0.23239341378211975
-0.5985732078552246	0.7286653518676758	2.3907599449157715	0.39691871404647827	-1.5258227586746216	1.624785304069519	1.1490354537963867	-3.0277209281921387	0.3822408616542816	0.4482310116291046	-1.1686208248138428	0.671995997428894	0.30676034092903137	0.8645755052566528	-1.4630717039108276	1.2916526794433594
-2.179426670074463	-0.5536671876907349	1.8152825832366943	-3.124492645263672	-0.06073220074176788	2.780808210372925	0.19532769918441772	-0.22225818037986755	-0.30850982666015625	-0.816997230052948	-0.5883697867393494	1.0001462697982788	0.2837650179862976	-0.9868537187576294	1.252934217453003	-0.7190301418304443
-0.5334544777870178	0.36499571800231934	-1.3364794254302979	1.2644574642181396	0.2678685784339905	-0.4140835404396057	-1.719177007675171	0.10804825276136398	1.0409791469573975	-1.7480075359344482	0.6104335784912109	-0.683581531047821	0.2455025315284729	-0.22282004356384277	0.11414413154125214	-0.08302132785320282
-0.1521095335483551	1.776403546333313	-0.3516883850097656	-0.584242582321167	1.7687835693359375	-0.4359871447086334	-1.3607454299926758	0.005713087972253561	-1.4334046840667725	-0.5834044218063354	1.398410439491272	-0.6153700351715088	0.6498854160308838	1.098748803138733	-0.2421945035457611	0.6252567768096924
0.7182559370994568	0.8508400917053223	-1.1898256540298462	0.6828523278236389	-1.0129634141921997	1.0040056705474854	-0.15765222907066345	-0.2933088541030884	-0.3880416452884674	0.6303749680519104	0.10406273603439331	-0.9238322377204895	-1.008915662765503	-1.002569556236267	0.11229908466339111	1.5450798273086548
0.32629522681236267	-0.25108084082603455	1.0753731727600098	-0.5199297666549683	-1.0883607864379883	-0.634189784526825	-0.01858016662299633	0.9122263193130493	0.1424536406993866	0.7511782646179199	1.2258714437484741	0.28831619024276733	-1.3270928859710693	-1.6220848560333252	0.1441243290901184	-0.4947018623352051
1.7440383434295654	-0.01035784650593996	0.6515529751777649	0.2640317678451538	0.40617692470550537	0.4061132073402405	-0.3792567849159241	-0.8883105516433716	-0.6773281693458557	0.4065014123916626	0.25013452768325806	-1.5724728107452393	2.0996251106262207	-0.5442887544631958	0.4984806180000305	0.7505395412445068
0.20120790600776672	-0.2755565047264099	0.8651505708694458	0.014800099655985832	-0.6716935634613037	0.18777339160442352	-0.46626752614974976	-0.11567552387714386	1.370416522026062	0.6994611024856567	1.015345573425293	-2.131406784057617	1.3974275588989258	-0.5384433269500732	0.6845296025276184	0.7379765510559082
-1.1542657613754272	0.2644471824169159	-0.1288686990737915	1.3181167840957642	0.8103455305099487	1.2154879570007324	-0.45405665040016174	-0.4868525564670563	-0.08228474855422974	0.9207510948181152	0.4875336289405823	-0.11109337955713272	-1.1815310716629028	-1.0636703968048096	-1.5496129989624023	0.959548830986023
-0.8239677548408508	-0.5144098997116089	-0.4151037633419037	-0.7506294846534729	-1.4669654369354248	-1.0691207647323608	0.10818575322628021	0.9722245931625366	1.0747820138931274	-0.5198493599891663	-1.279320478439331	0.3101694583892822	-0.3170701861381531	0.4102756977081299	-0.4979854226112366	0.42083439230918884
0.5064501762390137	-0.11594711244106293	-0.2823532521724701	0.8546417355537415	1.450439214706421	-0.9797261953353882	-0.360440194606781	-0.1359531581401825	-0.9735994338989258	-0.44727203249931335	-0.1276547908782959	-0.6071714758872986	1.4316620826721191	0.663952648639679	0.4253774881362915	-0.4394092857837677
0.26216140389442444	-1.0597859621047974	-0.24468493461608887	0.1820545643568039	-0.7740083336830139	1.14607572555542	0.7366373538970947	1.3880696296691895	-1.313772439956665	-0.5073035955429077	0.6608296632766724	0.054487116634845734	1.6860921382904053	-1.048408031463623	0.2520933151245117	-0.26251471042633057
-0.131790891289711	-1.2565877437591553	0.18981021642684937	-0.8492724895477295	0.41335779428482056	-0.9952301383018494	-1.2430648803710938	-1.9491031169891357	-0.2247772514820099	-0.7725857496261597	0.9129911065101624	-0.25157034397125244	0.9557623863220215	-0.7166961431503296	-0.5775159597396851	-0.7490886449813843
0.13702452182769775	0.4884769916534424	-0.46759313344955444	0.6003280878067017	-0.11352498829364777	-0.5573872327804565	-0.3491886854171753	-0.3582650423049927	-0.21197238564491272	0.29719245433807373	0.37628358602523804	-0.5927627086639404	-0.9149675369262695	0.8380241394042969	-1.2241497039794922	-0.03721683844923973
0.20314031839370728	-1.296217441558838	0.3718447983264923	0.2529214322566986	0.7170469760894775	1.0390963554382324	-1.0609407424926758	-2.55880069732666	0.9092326164245605	0.0844644233584404	-0.4723288118839264	0.7337085008621216	0.5711261034011841	-1.5639214515686035	0.6562716364860535	0.9461520910263062
-0.9979114532470703	1.1784852743148804	1.4904108047485352	-0.9631738662719727	-0.36603546142578125	-0.035734862089157104	0.45559588074684143	0.15566736459732056	-2.7516865730285645	0.07491286098957062	0.4035332202911377	-0.6891719102859497	-0.8253083825111389	0.8221322894096375	0.41730475425720215	-1.3646087646484375
-1.005964756011963	-0.41354233026504517	-0.5862472057342529	-0.29069334268569946	-2.1649866104125977	0.9497284293174744	0.7121522426605225	1.377791404724121	0.48082417249679565	0.6950256824493408	0.7730205059051514	0.5356078147888184	-1.39796781539917	2.0111191272735596	0.06574314832687378	0.19863013923168182
-0.7613299489021301	-0.7175769805908203	-0.3375307321548462	-1.7156108617782593	1.58695650100708	1.1964633464813232	-1.9258408546447754	-0.3968004584312439	-0.07019364833831787	-2.4325971603393555	2.353344440460205	-1.6503303050994873	-0.30089813470840454	-0.35436367988586426	-1.147841215133667	-0.5153356194496155
-1.3396518230438232	1.0225701332092285	-0.3047032356262207	-0.1947862207889557	0.42838943004608154	-0.9582726955413818	1.2715237140655518	-1.4745426177978516	1.575303077697754	-1.6797981262207031	2.4743921756744385	0.6886966228485107	0.69073885679245	-1.434972882270813	1.701505184173584	0.11057811230421066
-0.15106844902038574	0.0327172726392746	-0.6833844184875488	-0.7638570070266724	-0.741741418838501	-0.9913091659545898	-0.5805371403694153	-0.2519719898700714	-0.5706642866134644	0.7730055451393127	0.29751986265182495	-0.7900010347366333	-0.7989545464515686	0.9951261281967163	0.15057587623596191	0.5569168329238892
0.22062212228775024	-0.6217356324195862	0.9444693326950073	-0.6820196509361267	-0.6280196309089661	0.7428122162818909	-2.0051562786102295	0.924893856048584	0.026405388489365578	1.9896332025527954	0.46855661273002625	-0.09900102019309998	-0.43521445989608765	3.053168296813965	0.5813175439834595	2.1661314964294434
-2.919114112854004	1.7230925559997559	-0.9454401731491089	0.18222394585609436	0.118044912815094	0.09694474190473557	-1.2068326473236084	-0.06824968755245209	1.0699890851974487	-0.7721177339553833	0.19458407163619995	-1.4217849969863892	2.1085286140441895	-0.14814117550849915	2.4595298767089844	0.42039230465888977
1.1981146335601807	1.0496866703033447	0.6890519261360168	-0.4588773846626282	0.943946123123169	-0.5701402425765991	0.747817873954773	-0.41540902853012085	-0.44788986444473267	0.13185089826583862	-0.628554105758667	0.5089890956878662	1.9480737447738647	0.7201538681983948	0.5464421510696411	0.27269184589385986
-1.5563652515411377	0.48245370388031006	1.6450592279434204	-0.7664949893951416	-1.707460880279541	0.6984760761260986	-0.3382352292537689	0.524875283241272	1.3555195331573486	-1.3091363906860352	-1.7852914333343506	-1.0950298309326172	2.159269332885742	-0.6673646569252014	-0.10709153115749359	-1.6696877479553223
0.47349244356155396	0.9324491024017334	-0.3754727840423584	0.09291525930166245	0.6963382959365845	-0.7388864755630493	0.3721582293510437	0.5356157422065735	-0.17700281739234924	-0.7217507362365723	1.155597448348999	-0.777016282081604	0.253101110458374	1.2346947193145752	2.352301836013794	1.8049383163452148
-0.05200007185339928	-1.8294494152069092	0.2845289409160614	0.3210473656654358	-0.47125357389450073	2.2515926361083984	0.08990101516246796	-0.6207202672958374	-0.2137802541255951	-0.6871526837348938	0.6252259612083435	-0.2717326581478119	-0.7430946230888367	-0.8516794443130493	-1.1409451961517334	1.1031123399734497
1.5548675060272217	1.4884942770004272	-0.05893940478563309	2.2964015007019043	-1.1797503232955933	0.9121510982513428	1.151153564453125	0.8944287300109863	-0.002026747679337859	-0.0835893452167511	-1.0022574663162231	-1.5041475296020508	-0.3425171971321106	-0.057801660150289536	-0.9230385422706604	-0.5285652875900269
-1.383192777633667	-0.10355256497859955	-1.234908103942871	-0.10529664158821106	-0.04501543939113617	0.13219793140888214	0.020009715110063553	-1.6804711818695068	0.4671059548854828	-0.5052862763404846	0.631858229637146	-1.3446011543273926	2.064772844314575	0.634604811668396	0.5207533836364746	0.6616689562797546
0.21845939755439758	-0.06517466902732849	1.610047459602356	0.6332272887229919	-0.44777461886405945	-0.4168056845664978	-0.3869616985321045	-0.4130108058452606	0.18606306612491608	-0.21241489052772522	0.46097898483276367	0.28373008966445923	0.26155340671539307	0.2931891083717346	1.4376626014709473	-0.15682411193847656
-0.8858095407485962	-0.01364951953291893	-0.4269595146179199	-1.530940055847168	-0.2257803976535797	-0.4646843671798706	-0.6755199432373047	-0.04996723681688309	0.41429054737091064	-1.8653720617294312	-0.6045227646827698	0.06049404293298721	-1.0030300617218018	-1.5615580081939697	0.13996919989585876	0.7037544250488281
-0.22216331958770752	-0.10492075234651566	0.06527173519134521	-2.082376480102539	-0.5444148778915405	0.19541609287261963	-2.2866010665893555	0.053676240146160126	0.8600585460662842	0.5791594386100769	0.16737404465675354	1.6011312007904053	0.26073306798934937	-0.7958818078041077	-0.2870188355445862	-0.46025532484054565
-0.5071282386779785	-0.4365467429161072	-1.8651609420776367	0.7906695604324341	0.10613349080085754	-0.04173535481095314	0.2165934443473816	-0.384454607963562	-1.13151216506958	-1.1297049522399902	1.350089192390442	-0.4754752516746521	0.06802152097225189	-0.21246859431266785	-0.36100107431411743	1.0618107318878174
-1.1190416812896729	-0.21881088614463806	0.6006143689155579	1.5447559356689453	-0.5125823020935059	0.333673894405365	0.8002498149871826	0.3742658197879791	0.439245343208313	0.5488553047180176	0.11871315538883209	-0.6856961250305176	1.060124158859253	-1.0473252534866333	-0.8636360168457031	1.690870761871338
-0.6025186777114868	-1.7083799839019775	-1.5766229629516602	0.41653478145599365	-0.4365648627281189	0.23749449849128723	-0.08849325776100159	-0.039323627948760986	-0.34054791927337646	2.3136587142944336	-0.1401231288909912	0.5459035634994507	0.9773906469345093	-0.9042032361030579	0.03879417106509209	-0.3807236850261688
